run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
weighted_mse_w5_threshold_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.4020337462425232,1.0044255256652832,0.8396226167678833,,,,,,,,0.4785080850124359,,0.8848848938941956,1.0510879755020142,0.4496492147445678,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4117647111415863,0.8833333253860474,0.5555555820465088
weighted_mse_w1_hinge_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,1,hinge,0.32892507314682007,1.0044255256652832,0.8161244988441467,,,,,,,,0.4747941493988037,,0.8949124217033386,1.029352784156799,0.4535104930400848,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4347825944423675,0.875,0.5714285969734192
weighted_mse_w1_hinge_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,1,hinge,0.38235488533973694,1.0044255256652832,0.838942289352417,,,,,,,,0.45792996883392334,,0.8818181753158569,1.0211679935455322,0.4758581221103668,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4166666567325592,0.8666666746139526,0.5833333134651184
weighted_mse_w1_hinge_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,1,hinge,0.36654025316238403,1.0044255256652832,0.8153594732284546,,,,,,,,0.4515216946601868,,0.8886956572532654,1.0544469356536863,0.4444203078746796,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3636363744735718,0.875,0.4285714328289032
pinball_q0.20_seasonal_naive_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.3430144190788269,1.0044255256652832,0.8562091588973999,1.157442927360535,0.8657624125480652,0.45468437671661377,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09154212474822998,0.4492218494415283,0.6362795829772949,0.8780952095985413,1.128731608390808,0.4765388071537018,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4117646813392639,0.8416666388511658,0.6666666865348816
weighted_mse_w1_hinge_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,1,hinge,0.33336445689201355,1.0044255256652832,0.8088235259056091,,,,,,,,0.4435986876487732,,0.8792235851287842,1.0198601484298706,0.4659309983253479,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3846153616905213,0.875,0.4444444477558136
weighted_mse_w5_threshold_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,5,threshold,0.3875790536403656,1.0044255256652832,0.8252426981925964,,,,,,,,0.4421756863594055,,0.8679245114326477,1.104866623878479,0.4230552315711975,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37037038803100586,0.875,0.4444444477558136
weighted_mse_w5_threshold_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,5,threshold,0.35611313581466675,1.0044255256652832,0.8252426981925964,,,,,,,,0.4367527961730957,,0.8765217661857605,1.1075034141540527,0.4571622312068939,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4000000059604645,0.8500000238418579,0.625
weighted_mse_w5_absolute_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,5,absolute,0.34416481852531433,1.0044255256652832,0.8293269276618958,,,,,,,,0.4302007853984833,,0.8781818151473999,1.151290774345398,0.4288648962974548,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8916666507720947,0.3333333432674408
weighted_mse_w1_threshold_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,1,threshold,0.26424750685691833,1.0044255256652832,0.844660222530365,,,,,,,,0.4278698265552521,,0.8773978352546692,1.0352160930633545,0.4541820287704468,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3529411554336548,0.875,0.4166666567325592
weighted_mse_w5_absolute_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,5,absolute,0.26885148882865906,1.0044255256652832,0.8407766819000244,,,,,,,,0.4226007163524628,,0.8996913433074951,1.1395292282104492,0.45634740591049194,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8916666507720947,0.3076923191547394
weighted_mse_w1_absolute_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,1,absolute,0.26885148882865906,1.0044255256652832,0.8407766819000244,,,,,,,,0.4226007163524628,,0.8996913433074951,1.1395292282104492,0.45634740591049194,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8916666507720947,0.3076923191547394
